"id","creator","tick","datetime","amt","block_index"
"stamp_bc1qcxguckhyvdjga3ft928zp3w3tcvy9eatc5ttjc","bc1qcxguckhyvdjga3ft928zp3w3tcvy9eatc5ttjc","stamp","2023-07-03 05:23:50.58114","4200000",796979
"utxo_17zddskstwkvejuda2aem9rt3ehp8pptxx","17zddskstwkvejuda2aem9rt3ehp8pptxx","utxo","2023-07-03 07:40:43.701071","100000",796982
"$viva_bc1qym0te5zv2n2uj8e3fl4fjnw5f26d0k2pm5ppug","bc1qym0te5zv2n2uj8e3fl4fjnw5f26d0k2pm5ppug","$viva","2023-07-03 08:14:04.281369","99000",796985
"stunk_bc1qyu9eytu3r6qdlmznu8m76tm6h82y9mqc34sshp","bc1qyu9eytu3r6qdlmznu8m76tm6h82y9mqc34sshp","stunk","2023-06-27 12:40:01.610953","500000",796994
"fed_bc1quaxt7ne9tqx2lpzrpxwe4smel327kmketnm75u","bc1quaxt7ne9tqx2lpzrpxwe4smel327kmketnm75u","fed","2023-07-03 11:34:17.906856","100",796998
"sato_bc1qqz33k0q09gx3yke06tehhg3uyt82q20wndxe8t","bc1qqz33k0q09gx3yke06tehhg3uyt82q20wndxe8t","sato","2023-07-03 14:01:50.285602","4950",797006
"stamp_bc1qnuu46yjrxthp5097fm6cu4ejjhvat9709nuygl","bc1qnuu46yjrxthp5097fm6cu4ejjhvat9709nuygl","stamp","2023-07-03 08:30:14.742977","0",797013
"stunk_1lj9qug9kteieiygn4c2t6bwwwmu9mzuko","1lj9qug9kteieiygn4c2t6bwwwmu9mzuko","stunk","2023-07-03 14:55:41.566531","800000",797015
"stamp_bc1qzxdh8pfjap0x2klhuue933cyay8t89upmfwtgl","bc1qzxdh8pfjap0x2klhuue933cyay8t89upmfwtgl","stamp","2023-07-04 03:55:56.490148","0",797096
"$viva_1jkov1azxis2l8vod2cjblgt5srb7x9dbd","1jkov1azxis2l8vod2cjblgt5srb7x9dbd","$viva","2023-07-03 15:43:32.746983","105000",797021
"stamp_bc1qd7pa54vcrpt4qkk2u8v33kj09py6wgnxkknhx8","bc1qd7pa54vcrpt4qkk2u8v33kj09py6wgnxkknhx8","stamp","2023-06-26 16:04:55.775464","0",820535
"$viva_1aefwis2gkr5wpiyvujb88iwjoa29arhex","1aefwis2gkr5wpiyvujb88iwjoa29arhex","$viva","2023-07-03 16:02:53.339044","105000",797024
"$viva_1kfk9rtjwvfjvfesi9z3ujkzav5gh5msez","1kfk9rtjwvfjvfesi9z3ujkzav5gh5msez","$viva","2023-07-03 16:51:34.537283","110000",797028
"stamp_bc1q3ugksfnencc2w93rf9x2tj6s5uuhug7d7qa0v0","bc1q3ugksfnencc2w93rf9x2tj6s5uuhug7d7qa0v0","stamp","2023-07-02 06:48:31.12408","99000.99",797047
"kevin_bc1qnknhcr0uy88dfaq5xknpkgnjzg7k45uuvrgvlz","bc1qnknhcr0uy88dfaq5xknpkgnjzg7k45uuvrgvlz","kevin","2023-07-03 21:47:30.184962","99000",797056
"karen_bc1qwdgpchugenmzq8epswxkqft6spegs7q2n0qy70","bc1qwdgpchugenmzq8epswxkqft6spegs7q2n0qy70","karen","2023-07-02 23:50:34.446087","250000",821015
"kevin_bc1qa5avwjzq3990349s8vumgcue4ycakhm39gjlqe","bc1qa5avwjzq3990349s8vumgcue4ycakhm39gjlqe","kevin","2023-07-04 05:42:38.194611","2100000",797096
"kevin_bc1qcf5vhhqzeyncvrsutpyj4qh4j8x6qcydnew2tg","bc1qcf5vhhqzeyncvrsutpyj4qh4j8x6qcydnew2tg","kevin","2023-07-03 08:42:35.015404","0",797074
"kevin_bc1qym0te5zv2n2uj8e3fl4fjnw5f26d0k2pm5ppug","bc1qym0te5zv2n2uj8e3fl4fjnw5f26d0k2pm5ppug","kevin","2023-07-04 01:23:14.121435","41580",797074
"pepe_bc1qmq50wj2e93hn5u3mu8wddyu46jvhjtkhfwl4hd","bc1qmq50wj2e93hn5u3mu8wddyu46jvhjtkhfwl4hd","pepe","2023-06-27 06:48:52.811099","900",797097
"kevin_bc1q4h3feewx6vtqmpz0tcggzpemuyw4fyvsw6mm3c","bc1q4h3feewx6vtqmpz0tcggzpemuyw4fyvsw6mm3c","kevin","2023-06-26 15:59:42.293092","0",797079
"stamp_bc1q8n2tqzcvej2d74dvn675ef7n7j6taw8l6zc9q5","bc1q8n2tqzcvej2d74dvn675ef7n7j6taw8l6zc9q5","stamp","2023-07-03 11:25:07.669391","2200000",797083
"stamp_bc1q96saeu32aa57zu4wsh5z2kc096v00usrc7sluh","bc1q96saeu32aa57zu4wsh5z2kc096v00usrc7sluh","stamp","2023-12-05 07:11:09.376335","0",819852
"kevin_bc1qxdqx6gutntsse7989guztclkfwuzf6qmq3mu2r","bc1qxdqx6gutntsse7989guztclkfwuzf6qmq3mu2r","kevin","2023-06-26 15:59:10.186314","0",797088
"kevin_bc1qw7u36fhd3etl0tksxtsd3kzrrd92m0mm7705jc","bc1qw7u36fhd3etl0tksxtsd3kzrrd92m0mm7705jc","kevin","2023-06-26 15:59:16.201652","0",797088
"kevin_bc1q5ptwa8cnt6rht7uv7ncdc0ez8n4daju0pcqwtq","bc1q5ptwa8cnt6rht7uv7ncdc0ez8n4daju0pcqwtq","kevin","2023-06-26 15:59:17.202823","0",797088
"kevin_bc1qej08vzdarfugsuzd0dax0lvqeelux4wuyr0ezp","bc1qej08vzdarfugsuzd0dax0lvqeelux4wuyr0ezp","kevin","2023-06-26 15:59:17.202823","0",797088
"kevin_bc1q0agfhhdapv9af3258sp97j4xe24chgvtexdwg7","bc1q0agfhhdapv9af3258sp97j4xe24chgvtexdwg7","kevin","2023-07-02 14:44:32.108009","1000",797829
"kevin_bc1q5c9td52v0gnvfvdxs0ewswcgqaakx9qzypgatj","bc1q5c9td52v0gnvfvdxs0ewswcgqaakx9qzypgatj","kevin","2023-07-04 06:56:39.463698","0",797106
"kevin_bc1q49nm0dvr8d0433hmudpt6lc0kglhw9gyawfg69","bc1q49nm0dvr8d0433hmudpt6lc0kglhw9gyawfg69","kevin","2023-07-04 06:39:29.134043","0",797104
"stamp_bc1q5wcp3x744read8yzhja3zndneatja827dhl3vh","bc1q5wcp3x744read8yzhja3zndneatja827dhl3vh","stamp","2023-07-04 06:56:39.463698","0",797106
"pizza_bc1qy6e7zgzqtwr4655d8dzasp04rsn3l2d3zm62en","bc1qy6e7zgzqtwr4655d8dzasp04rsn3l2d3zm62en","pizza","2023-07-03 21:47:30.184962","0",797117
"pizza_1hbs74gtub8y6oa6why9yha6sa3fwmkssk","1hbs74gtub8y6oa6why9yha6sa3fwmkssk","pizza","2023-07-04 09:27:22.053751","10999",797117
"slvr_bc1qwdgpchugenmzq8epswxkqft6spegs7q2n0qy70","bc1qwdgpchugenmzq8epswxkqft6spegs7q2n0qy70","slvr","2023-07-03 02:17:46.920615","42660.7",820680
"stamp_bc1qcq0e3xryyc4p6hw92alw7k4q57wfdfakl9dsd0","bc1qcq0e3xryyc4p6hw92alw7k4q57wfdfakl9dsd0","stamp","2023-07-04 09:45:42.566891","0",797125
"stamp_bc1qdemucp60vxx26s6wpdyuj5e64pulaaxcw7axav","bc1qdemucp60vxx26s6wpdyuj5e64pulaaxcw7axav","stamp","2023-07-03 21:00:59.349845","0",802777
"stunk_bc1qhva23mz5nvul674wky50uw80ew85zvklkf0jnf","bc1qhva23mz5nvul674wky50uw80ew85zvklkf0jnf","stunk","2023-07-04 14:16:27.531658","500000",797146
"kevin_bc1qexe4vmysz9l85thn84cdf9nzt4plrl09letzvm","bc1qexe4vmysz9l85thn84cdf9nzt4plrl09letzvm","kevin","2023-07-04 08:00:20.55465","8316",797155
"pepe_bc1qczulh9pzxsz2mgxynp24npy9a6xluf69vm99fv","bc1qczulh9pzxsz2mgxynp24npy9a6xluf69vm99fv","pepe","2023-06-26 16:32:54.32271","0",797157
"stamp_bc1qgknwaexzj2de8j0cpn58436uzerlkxr7uhe93a","bc1qgknwaexzj2de8j0cpn58436uzerlkxr7uhe93a","stamp","2023-07-03 08:23:14.514435","100",818819
"kevin_bc1q06spnx8dvty638ftddt8fqn4pxwvwjuq5889nn","bc1q06spnx8dvty638ftddt8fqn4pxwvwjuq5889nn","kevin","2023-07-03 10:25:36.666459","4000",797535
"kevin_bc1qeg737jnej87wvnedpaz9u3nr3wnz9r5s2pmclt","bc1qeg737jnej87wvnedpaz9u3nr3wnz9r5s2pmclt","kevin","2023-07-03 15:23:12.234483","0",799177
"obi_bc1qwdgpchugenmzq8epswxkqft6spegs7q2n0qy70","bc1qwdgpchugenmzq8epswxkqft6spegs7q2n0qy70","obi","2023-07-03 10:25:36.666459","2",820456
"stunk_bc1q07pda49dwzkuc5jyvtnqmxswww0rw3zvqmqmwl","bc1q07pda49dwzkuc5jyvtnqmxswww0rw3zvqmqmwl","stunk","2023-07-04 15:00:58.451836","0",819989
"stunk_bc1qgf6s3zxfagvj9zvuxphtaju66sy5ccl35vxewy","bc1qgf6s3zxfagvj9zvuxphtaju66sy5ccl35vxewy","stunk","2023-07-05 10:38:00.70894","5000000",797282
"pepe_bc1qr6wvrn34jpc5e6xvq3famuwx6fxjfq6ul3n44r","bc1qr6wvrn34jpc5e6xvq3famuwx6fxjfq6ul3n44r","pepe","2023-07-04 15:36:29.138365","11000",797157
"stmpp_bc1qr6wvrn34jpc5e6xvq3famuwx6fxjfq6ul3n44r","bc1qr6wvrn34jpc5e6xvq3famuwx6fxjfq6ul3n44r","stmpp","2023-07-04 16:00:59.900219","14000",797157
"dyor_bc1qr6wvrn34jpc5e6xvq3famuwx6fxjfq6ul3n44r","bc1qr6wvrn34jpc5e6xvq3famuwx6fxjfq6ul3n44r","dyor","2023-07-04 16:03:00.106328","9000000",797158
"kevin_bc1qpz7hqkk5qkhdghaf3rlueg8xqgv3edv3v9mdgl","bc1qpz7hqkk5qkhdghaf3rlueg8xqgv3edv3v9mdgl","kevin","2023-07-06 08:52:18.162948","0",797416
"$viva_bc1qr6wvrn34jpc5e6xvq3famuwx6fxjfq6ul3n44r","bc1qr6wvrn34jpc5e6xvq3famuwx6fxjfq6ul3n44r","$viva","2023-07-04 17:11:11.306497","100000",797169
"nexus_13hgngfvhyczze8gbwz9j5xwnbfnsk9nnq","13hgngfvhyczze8gbwz9j5xwnbfnsk9nnq","nexus","2023-07-04 15:40:29.303567","29.300000000000182",797170
"kevin_bc1qcywzuxtfp5qcgnr86kmfqcpcnznhuyffp0tsdu","bc1qcywzuxtfp5qcgnr86kmfqcpcnznhuyffp0tsdu","kevin","2023-07-05 01:49:51.344174","0",802704
"stamp_bc1qt3deu9urfydpezgfpvcf7shsexe4zwlen98whf","bc1qt3deu9urfydpezgfpvcf7shsexe4zwlen98whf","stamp","2023-06-26 16:07:12.156272","190000",821058
"$viva_bc1qvkreppzqcpadcezvptlyskquesqghahxhzpn2a","bc1qvkreppzqcpadcezvptlyskquesqghahxhzpn2a","$viva","2023-07-04 19:39:34.503576","100000",797193
"bobo_bc1qy6e7zgzqtwr4655d8dzasp04rsn3l2d3zm62en","bc1qy6e7zgzqtwr4655d8dzasp04rsn3l2d3zm62en","bobo","2023-07-04 17:33:32.062943","0",797194
"mike_1magpcmvzfi4fjifq5oqxvn7wqgb9uqbmz","1magpcmvzfi4fjifq5oqxvn7wqgb9uqbmz","mike","2023-07-04 20:42:25.804378","2100000",797200
"stamp_bc1q552evzv07a3ufdthvg8jec7yyxs5z8d79ufwra","bc1q552evzv07a3ufdthvg8jec7yyxs5z8d79ufwra","stamp","2023-07-06 10:36:19.937518","50000",820870
"gold_bc1qmwj0ypvs2lhuqeg9k7lrczstyafugjw99lkeue","bc1qmwj0ypvs2lhuqeg9k7lrczstyafugjw99lkeue","gold","2023-07-05 00:49:10.172476","148.5",797217
"$viva_bc1qw0n9xypnecrqqp8lh0pv6pwm7k2ja4c3zzsjqx","bc1qw0n9xypnecrqqp8lh0pv6pwm7k2ja4c3zzsjqx","$viva","2023-07-05 01:49:51.344174","100000",797222
"$viva_bc1qhn6dvgj34c36f3dmcch83xuuwksn2hupnsjydk","bc1qhn6dvgj34c36f3dmcch83xuuwksn2hupnsjydk","$viva","2023-07-05 02:29:32.124879","120000",797228
"pepe_bc1q3nx4mlufsxudtstglarn27ff4tqrp2jc8jgv2h","bc1q3nx4mlufsxudtstglarn27ff4tqrp2jc8jgv2h","pepe","2023-07-05 13:58:44.55576","0",797310
"bobo_bc1qtt7tw8hhyer2e46gz235r9m4fynjpp9z5cku74","bc1qtt7tw8hhyer2e46gz235r9m4fynjpp9z5cku74","bobo","2023-07-05 03:07:12.997008","100000",797234
"src20_15mwfqzofzfnpfnprit84yrqlebd5pswfp","15mwfqzofzfnpfnprit84yrqlebd5pswfp","src20","2023-07-05 04:00:53.969753","50000",797239
"kevin_bc1qgknwaexzj2de8j0cpn58436uzerlkxr7uhe93a","bc1qgknwaexzj2de8j0cpn58436uzerlkxr7uhe93a","kevin","2023-07-05 17:59:31.707919","0",819745
"$viva_bc1qtt7tw8hhyer2e46gz235r9m4fynjpp9z5cku74","bc1qtt7tw8hhyer2e46gz235r9m4fynjpp9z5cku74","$viva","2023-07-05 07:59:48.105036","103000",797264
"kеvin_bc1qgxcnu44nwyfynk4uxrhcxfn0z7e5uv0jraxzns","bc1qgxcnu44nwyfynk4uxrhcxfn0z7e5uv0jraxzns","kеvin","2023-07-05 04:50:24.849319","210000",797278
"kеvin_bc1qwdgpchugenmzq8epswxkqft6spegs7q2n0qy70","bc1qwdgpchugenmzq8epswxkqft6spegs7q2n0qy70","kеvin","2023-07-05 07:51:37.862646","210000",797278
"stamp_bc1q6ysdx0uhxtq7je0kxxck3g0z4jmmsc3qmetpyk","bc1q6ysdx0uhxtq7je0kxxck3g0z4jmmsc3qmetpyk","stamp","2023-07-06 07:01:46.371069","0",797406
"xswap_bc1q3ugksfnencc2w93rf9x2tj6s5uuhug7d7qa0v0","bc1q3ugksfnencc2w93rf9x2tj6s5uuhug7d7qa0v0","xswap","2023-07-05 15:12:56.456838","999999",797312
"kevin_bc1q8tpqzc22gae6cdgf2hm9h2pcm3ka9hm2re2nrl","bc1q8tpqzc22gae6cdgf2hm9h2pcm3ka9hm2re2nrl","kevin","2023-07-05 07:59:48.105036","427900",820014
"homer_bc1qnetax3pey34qq6hh90z7u7svkchzj4jvt7uux3","bc1qnetax3pey34qq6hh90z7u7svkchzj4jvt7uux3","homer","2023-07-05 17:27:10.969227","25000000",797325
"nexus_13mxdimzxyjzq48k6chmbso1qkcg7ujgy3","13mxdimzxyjzq48k6chmbso1qkcg7ujgy3","nexus","2023-07-05 12:04:02.415099","34154",797326
"homer_bc1q2q2rmkmh00lagwf4pp7qwm3j5lpx9lndxrg82a","bc1q2q2rmkmh00lagwf4pp7qwm3j5lpx9lndxrg82a","homer","2023-07-05 17:37:21.270616","25000000",797326
"homer_bc1qyh7dmujuj3pqylv3rkrrmjgs0tsylt5a3jzu2y","bc1qyh7dmujuj3pqylv3rkrrmjgs0tsylt5a3jzu2y","homer","2023-07-05 17:37:21.270616","25000000",797326
"$viva_bc1qtfg9nrg6u9h8jt2ujt5m9tg0t65mm5uxq0lc5j","bc1qtfg9nrg6u9h8jt2ujt5m9tg0t65mm5uxq0lc5j","$viva","2023-07-05 17:59:31.707919","100000",797328
"stamp_1hxxvcftauwjfo46avjvekkvgckt3mkibr","1hxxvcftauwjfo46avjvekkvgckt3mkibr","stamp","2023-06-26 15:59:40.280558","0",820266
"stamp_bc1qw6pznvl5fjhtwglrm04na58f7dufm89vr75ht5","bc1qw6pznvl5fjhtwglrm04na58f7dufm89vr75ht5","stamp","2023-12-05 06:16:47.921027","0",819854
"sato_bc1qdemucp60vxx26s6wpdyuj5e64pulaaxcw7axav","bc1qdemucp60vxx26s6wpdyuj5e64pulaaxcw7axav","sato","2023-07-04 21:32:56.698982","0",805856
"pizza_bc1qa23865tywq509c2jv5uwhp4987vj879q5kg37v","bc1qa23865tywq509c2jv5uwhp4987vj879q5kg37v","pizza","2023-07-06 02:08:10.59661","11111",820403
"pizza_1dxvf4izsnmpwt3kjiyxr772tb84iy7bab","1dxvf4izsnmpwt3kjiyxr772tb84iy7bab","pizza","2023-07-05 12:04:02.415099","53787",797423
"bobo_1dxvf4izsnmpwt3kjiyxr772tb84iy7bab","1dxvf4izsnmpwt3kjiyxr772tb84iy7bab","bobo","2023-07-05 12:04:02.415099","297000",797423
"jesus_bc1qndk54r4usp5029fzy5252cj2r5hzdszu6yjxaf","bc1qndk54r4usp5029fzy5252cj2r5hzdszu6yjxaf","jesus","2023-07-06 13:54:44.033447","3000",797437
"stamp_bc1q3u4uw0eajddp3l4hncc0the8c5zd4ns0x70sk6","bc1q3u4uw0eajddp3l4hncc0the8c5zd4ns0x70sk6","stamp","2023-12-05 06:16:47.921027","0",819854
"sato_1dxvf4izsnmpwt3kjiyxr772tb84iy7bab","1dxvf4izsnmpwt3kjiyxr772tb84iy7bab","sato","2023-07-05 22:03:56.320929","569250",797456
"kevin_bc1q03t5ja3jcnylnktscg0ay8rc0samcl9du8marc","bc1q03t5ja3jcnylnktscg0ay8rc0samcl9du8marc","kevin","2023-07-06 13:19:13.199175","0",798808
"sato_bc1q68wglp2800kgflg5p2s863qr9e0kzd84vagqky","bc1q68wglp2800kgflg5p2s863qr9e0kzd84vagqky","sato","2023-06-26 16:24:52.05233","0",816137
"stunk_bc1q5veyqvaj7swyevmc8pp9ffdguvxgg2y6x5r53j","bc1q5veyqvaj7swyevmc8pp9ffdguvxgg2y6x5r53j","stunk","2023-07-06 14:47:45.322524","0",818768
"kevin_1kmwa7umkmswgn8sxxbky1cktufbjd8iqt","1kmwa7umkmswgn8sxxbky1cktufbjd8iqt","kevin","2023-07-05 06:34:36.524361","1150000",821298
"bobo_1kmwa7umkmswgn8sxxbky1cktufbjd8iqt","1kmwa7umkmswgn8sxxbky1cktufbjd8iqt","bobo","2023-07-06 06:33:25.77687","0",817640
"bobo_1hbs74gtub8y6oa6why9yha6sa3fwmkssk","1hbs74gtub8y6oa6why9yha6sa3fwmkssk","bobo","2023-07-04 19:50:44.779004","749497",818837
"wagmi_bc1qwdgpchugenmzq8epswxkqft6spegs7q2n0qy70","bc1qwdgpchugenmzq8epswxkqft6spegs7q2n0qy70","wagmi","2023-07-05 00:49:10.172476","1000000",820861
"meme_bc1qa23865tywq509c2jv5uwhp4987vj879q5kg37v","bc1qa23865tywq509c2jv5uwhp4987vj879q5kg37v","meme","2023-07-06 09:51:49.292613","0",820391
"stamp_bc1qeqfsqdrry46zejvxmhs7qwtcydcdy34zs8qhsz","bc1qeqfsqdrry46zejvxmhs7qwtcydcdy34zs8qhsz","stamp","2023-07-05 22:03:56.320929","447000",806046
"$viva_bc1qq4eag66cfzy703ds7lddw9lcj93pcfg55q02s9","bc1qq4eag66cfzy703ds7lddw9lcj93pcfg55q02s9","$viva","2023-06-26 16:03:23.537434","980000",821083
"kevin_bc1q8feqdt9hct085c9g3z5yp02zcp6snazumdzmyy","bc1q8feqdt9hct085c9g3z5yp02zcp6snazumdzmyy","kevin","2023-07-04 13:27:36.521728","725670",817155
"stamp_bc1q8feqdt9hct085c9g3z5yp02zcp6snazumdzmyy","bc1q8feqdt9hct085c9g3z5yp02zcp6snazumdzmyy","stamp","2023-07-04 17:58:52.737769","495000",817172
"pepe_bc1qjmcasass6gm8qu65gj0veqxt07r6a0gt7da646","bc1qjmcasass6gm8qu65gj0veqxt07r6a0gt7da646","pepe","2023-07-06 17:20:38.179963","8000",797454
"kevin_bc1qmj4mut6x8hx4qxznfn8lt0e03z9zdwrjmq99e4","bc1qmj4mut6x8hx4qxznfn8lt0e03z9zdwrjmq99e4","kevin","2023-07-07 18:35:28.338347","249900",802038
"bobo_bc1qt9umkx5rfq854970l5wy90pwjzdwthwtl8dd0w","bc1qt9umkx5rfq854970l5wy90pwjzdwthwtl8dd0w","bobo","2023-07-06 16:30:07.312408","50000",797456
"$viva_bc1q30akakuqj896jxu820zfgt9x8ty2kjwkjuu6n5","bc1q30akakuqj896jxu820zfgt9x8ty2kjwkjuu6n5","$viva","2023-07-07 17:04:26.194552","20000",797619
"kevin_bc1qkmm68c0h3ecjp8mk86ul8r2gha2f4nrmgnwfc9","bc1qkmm68c0h3ecjp8mk86ul8r2gha2f4nrmgnwfc9","kevin","2023-07-08 02:08:16.798027","192000",798897
"pepe_bc1qs3kny3wk5tfc7mhsv00xzht9vmy8mgrxq6xtkh","bc1qs3kny3wk5tfc7mhsv00xzht9vmy8mgrxq6xtkh","pepe","2023-07-07 19:17:09.344532","5000",797658
"mike_bc1qneuanc0fs3v9jhezwx7jwge660jk42jrejmes4","bc1qneuanc0fs3v9jhezwx7jwge660jk42jrejmes4","mike","2023-07-06 20:52:42.522406","3780000",797488
"pepe_bc1qneuanc0fs3v9jhezwx7jwge660jk42jrejmes4","bc1qneuanc0fs3v9jhezwx7jwge660jk42jrejmes4","pepe","2023-07-06 20:59:02.948176","7000",797488
"pepe_bc1qcz0mprjajqms0dyupdwt29ywu2avlc6rexaqm0","bc1qcz0mprjajqms0dyupdwt29ywu2avlc6rexaqm0","pepe","2023-07-06 21:18:23.543367","1000",797488
"mike_bc1qcz0mprjajqms0dyupdwt29ywu2avlc6rexaqm0","bc1qcz0mprjajqms0dyupdwt29ywu2avlc6rexaqm0","mike","2023-07-06 21:18:23.543367","420000",797488
"pepe_bc1qmwj0ypvs2lhuqeg9k7lrczstyafugjw99lkeue","bc1qmwj0ypvs2lhuqeg9k7lrczstyafugjw99lkeue","pepe","2023-07-06 15:58:46.823266","31000",797504
"stamp_bc1q4s73fp6dntdf3nq8j8ee4vrcmr9y8tjef43swe","bc1q4s73fp6dntdf3nq8j8ee4vrcmr9y8tjef43swe","stamp","2023-07-07 16:57:15.973028","0",819973
"stunk_bc1q9y0zs06qadmkz3drfnmg5vjv2tgner7gf5vw5q","bc1q9y0zs06qadmkz3drfnmg5vjv2tgner7gf5vw5q","stunk","2023-06-27 12:40:01.610953","0",797510
"sato_bc1q03t5ja3jcnylnktscg0ay8rc0samcl9du8marc","bc1q03t5ja3jcnylnktscg0ay8rc0samcl9du8marc","sato","2023-07-06 12:06:11.897894","0",797527
"stamp_bc1qxmuf3cjcfg33dwpj4rpffxvkk0hmxrw5nsrqe7","bc1qxmuf3cjcfg33dwpj4rpffxvkk0hmxrw5nsrqe7","stamp","2023-07-07 03:37:49.872685","0",797530
"kevin_bc1q880nxy8zh7t8t066srzxpxvdyx3x9h9q67w8ur","bc1q880nxy8zh7t8t066srzxpxvdyx3x9h9q67w8ur","kevin","2023-07-07 05:59:52.617691","69300",797542
"kevin_1p78mqhg7bpdv3xatgzmsfm2jeuusxunmu","1p78mqhg7bpdv3xatgzmsfm2jeuusxunmu","kevin","2023-07-07 07:12:34.730577","207900",797553
"$viva_bc1q5k3m6d4vp4jdyx7yspgzxf5z0uvxpt83mrlc7q","bc1q5k3m6d4vp4jdyx7yspgzxf5z0uvxpt83mrlc7q","$viva","2023-07-07 07:43:05.33906","20000",797556
"$viva_1hocmmqfscyeti9stfpszc21pjhkrnexv6","1hocmmqfscyeti9stfpszc21pjhkrnexv6","$viva","2023-07-07 07:43:05.33906","20000",797556
"stamp_bc1q9ps9l0andu3ymhxycxk0wcdghmc5yurlljph55","bc1q9ps9l0andu3ymhxycxk0wcdghmc5yurlljph55","stamp","2023-07-07 08:51:16.830573","0",797567
"stamp_bc1qee4pvuvt3mmchv44nz2vps8t7qvsldtf267cf5","bc1qee4pvuvt3mmchv44nz2vps8t7qvsldtf267cf5","stamp","2023-07-07 21:00:01.137057","0",797668
"stamp_bc1qv22mmluurhh3sqd6e895lqgxq90hzv6vefmhh6","bc1qv22mmluurhh3sqd6e895lqgxq90hzv6vefmhh6","stamp","2023-12-05 06:16:47.921027","0",819854
"mike_bc1q6paxyj3542nxwr6m0vntuygyzy0uxmny2zv5k8","bc1q6paxyj3542nxwr6m0vntuygyzy0uxmny2zv5k8","mike","2023-07-07 11:30:19.946238","420000",797580
"btc_bc1qccka82jgu7mx4etp3adcjur9j7dux4lxs76922","bc1qccka82jgu7mx4etp3adcjur9j7dux4lxs76922","btc","2023-12-14 23:10:33.67792","10000",821219
"kevin_bc1qzwmgv4duhjtaspt6k7ethmd9qx7mmkxsj4rnn9","bc1qzwmgv4duhjtaspt6k7ethmd9qx7mmkxsj4rnn9","kevin","2023-07-07 13:49:32.457987","0",797602
"kevin_bc1q8vgt4q8nd3h40q2u6xr3scfgqlzcw093zduynl","bc1q8vgt4q8nd3h40q2u6xr3scfgqlzcw093zduynl","kevin","2023-07-07 14:10:52.954119","1",797602
"stamp_bc1qa4n0xpwvn90hsny7s7nrrw9904q5xu8hyktupx","bc1qa4n0xpwvn90hsny7s7nrrw9904q5xu8hyktupx","stamp","2023-07-07 21:33:21.753398","4000",820969
"$viva_bc1qec4kaj8xpas09jhvufwmy3zyzh2mrw92d5llh5","bc1qec4kaj8xpas09jhvufwmy3zyzh2mrw92d5llh5","$viva","2023-07-07 16:30:45.530401","100000",797615
"stamp_bc1qgulck6wxcvaznq7tckllnwwr0quwlp50nu3yr9","bc1qgulck6wxcvaznq7tckllnwwr0quwlp50nu3yr9","stamp","2023-07-07 16:57:15.973028","9900",797618
"pepe_bc1qdr2dyq207d6gxg5j3xw26utskggteg8qjpltnj","bc1qdr2dyq207d6gxg5j3xw26utskggteg8qjpltnj","pepe","2023-07-07 17:24:46.570356","10000",798481
"sato_bc1qt9umkx5rfq854970l5wy90pwjzdwthwtl8dd0w","bc1qt9umkx5rfq854970l5wy90pwjzdwthwtl8dd0w","sato","2023-07-06 16:30:07.312408","45000",818471
"mike_bc1qftkyspy9t8t72gg69pf49g3px36g005najp7l7","bc1qftkyspy9t8t72gg69pf49g3px36g005najp7l7","mike","2023-07-07 18:35:28.338347","1260000",797646
"stamp_bc1q7t5u6hfnzq27zxh0zqpq0tjup98ahrhu9h4yxa","bc1q7t5u6hfnzq27zxh0zqpq0tjup98ahrhu9h4yxa","stamp","2023-07-07 21:53:42.405975","0",797677
"stamp_bc1q56lyrw28k6tzrlxjqe8aahrq9den7zydvet40u","bc1q56lyrw28k6tzrlxjqe8aahrq9den7zydvet40u","stamp","2023-07-07 16:01:25.062615","0",817252
"kevin_bc1q4kpsuag5anq07p30ma4c03zjjygqa5tztxhg3y","bc1q4kpsuag5anq07p30ma4c03zjjygqa5tztxhg3y","kevin","2023-07-08 01:40:56.228025","0",797701
"bobo_bc1qmj4mut6x8hx4qxznfn8lt0e03z9zdwrjmq99e4","bc1qmj4mut6x8hx4qxznfn8lt0e03z9zdwrjmq99e4","bobo","2023-07-08 02:11:26.943901","49500",797702
"stamp_bc1q3h4vdx73zmfe6cvjv55vt49lerkucqx35r4yg6","bc1q3h4vdx73zmfe6cvjv55vt49lerkucqx35r4yg6","stamp","2023-07-08 02:48:57.767463","0",797711
"stamp_bc1q33g0zftd852za2uclxcm8vg5vk2jlmdx2m8arc","bc1q33g0zftd852za2uclxcm8vg5vk2jlmdx2m8arc","stamp","2023-07-08 03:29:28.38467","50000",797711
"stamp_bc1qlaal8h0pl98n45hjqq0rj68q6yeqqvq5wfnq9m","bc1qlaal8h0pl98n45hjqq0rj68q6yeqqvq5wfnq9m","stamp","2023-12-05 06:16:47.921027","0",819854
"twade_bc1q56lyrw28k6tzrlxjqe8aahrq9den7zydvet40u","bc1q56lyrw28k6tzrlxjqe8aahrq9den7zydvet40u","twade","2023-07-08 04:38:39.851283","340000",797722
"kevin_bc1qt7mfruaaz85f05at5nv0rqwuda9g6zpqq7u7zt","bc1qt7mfruaaz85f05at5nv0rqwuda9g6zpqq7u7zt","kevin","2023-07-07 14:10:52.954119","41000",820583
